iter	Passed	Remaining
0	61	6074
1	65	3193
2	68	2224
3	72	1739
4	78	1497
5	81	1278
6	86	1147
7	92	1058
8	95	961
9	97	879
10	100	814
11	104	764
12	113	760
13	117	723
14	121	688
15	125	659
16	128	628
17	134	612
18	142	606
19	145	580
20	148	559
21	155	549
22	158	529
23	161	511
24	165	496
25	169	482
26	172	466
27	175	452
28	179	438
29	182	424
30	187	416
31	191	407
32	194	395
33	200	389
34	203	377
35	206	366
36	213	364
37	221	360
38	224	351
39	232	348
40	238	342
41	241	334
42	245	325
43	251	320
44	254	310
45	256	301
46	259	292
47	261	282
48	264	275
49	266	266
50	269	258
51	271	250
52	274	243
53	276	235
54	280	229
55	283	222
56	285	215
57	288	208
58	290	201
59	297	198
60	299	191
61	302	185
62	304	179
63	306	172
64	308	166
65	312	161
66	315	155
67	317	149
68	319	143
69	322	138
70	324	132
71	326	127
72	330	122
73	332	116
74	335	111
75	337	106
76	339	101
77	344	97
78	347	92
79	349	87
80	351	82
81	354	77
82	361	73
83	364	69
84	366	64
85	368	59
86	369	55
87	371	50
88	373	46
89	377	41
90	379	37
91	381	33
92	382	28
93	384	24
94	386	20
95	388	16
96	392	12
97	395	8
98	397	4
99	399	0
