iter	Passed	Remaining
0	2	254
1	6	339
2	9	293
3	11	274
4	13	259
5	15	247
6	18	239
7	20	232
8	22	228
9	25	225
10	27	219
11	29	215
12	31	212
13	34	210
14	36	206
15	39	205
16	42	208
17	49	226
18	52	225
19	56	227
20	59	222
21	61	217
22	63	213
23	65	208
24	67	203
25	70	200
26	77	209
27	80	207
28	85	208
29	88	205
30	94	210
31	96	205
32	98	200
33	104	202
34	106	198
35	109	194
36	112	191
37	114	187
38	117	183
39	119	179
40	123	177
41	126	174
42	128	170
43	131	167
44	134	164
45	140	164
46	153	173
47	157	171
48	162	169
49	165	165
50	168	161
51	170	157
52	173	154
53	186	158
54	188	154
55	190	150
56	193	146
57	196	142
58	199	138
59	203	135
60	207	132
61	210	129
62	213	125
63	216	121
64	227	122
65	229	118
66	235	116
67	238	112
68	240	107
69	242	104
70	245	100
71	248	96
72	251	92
73	264	92
74	267	89
75	272	86
76	275	82
77	279	78
78	289	76
79	292	73
80	294	69
81	303	66
82	305	62
83	307	58
84	310	54
85	312	50
86	314	47
87	317	43
88	319	39
89	321	35
90	336	33
91	338	29
92	341	25
93	343	21
94	356	18
95	358	14
96	363	11
97	366	7
98	372	3
99	375	0
