iter	Passed	Remaining
0	77	7717
1	90	4420
2	100	3237
3	111	2684
4	122	2336
5	132	2071
6	143	1909
7	156	1804
8	167	1696
9	179	1614
10	192	1561
11	204	1502
12	214	1432
13	225	1386
14	237	1346
15	246	1296
16	260	1271
17	270	1233
18	281	1199
19	293	1172
20	305	1148
21	315	1116
22	326	1092
23	336	1066
24	346	1040
25	359	1022
26	369	999
27	379	975
28	390	955
29	401	936
30	412	917
31	423	899
32	434	882
33	444	863
34	456	848
35	468	832
36	478	814
37	489	798
38	499	781
39	509	764
40	520	749
41	532	735
42	541	718
43	553	704
44	562	687
45	572	672
46	584	658
47	595	645
48	605	630
49	617	617
50	630	605
51	640	590
52	651	577
53	662	564
54	671	549
55	682	536
56	692	522
57	703	509
58	713	496
59	724	483
60	738	472
61	750	459
62	760	446
63	770	433
64	781	420
65	790	407
66	802	395
67	812	382
68	822	369
69	834	357
70	845	345
71	855	332
72	867	320
73	877	308
74	887	295
75	899	283
76	909	271
77	919	259
78	930	247
79	942	235
80	952	223
81	965	211
82	976	200
83	986	187
84	997	175
85	1008	164
86	1018	152
87	1029	140
88	1040	128
89	1051	116
90	1063	105
91	1075	93
92	1085	81
93	1096	69
94	1107	58
95	1116	46
96	1128	34
97	1138	23
98	1148	11
99	1160	0
