iter	Passed	Remaining
0	62	6140
1	66	3244
2	69	2251
3	75	1823
4	80	1527
5	83	1305
6	85	1137
7	93	1078
8	97	988
9	128	1155
10	135	1096
11	190	1395
12	192	1288
13	194	1196
14	197	1116
15	217	1141
16	224	1097
17	240	1096
18	243	1038
19	248	992
20	250	942
21	253	898
22	255	856
23	258	819
24	261	783
25	263	750
26	268	726
27	276	711
28	278	682
29	281	657
30	290	646
31	292	622
32	298	607
33	301	585
34	303	563
35	306	544
36	308	525
37	310	505
38	311	487
39	314	471
40	316	455
41	317	439
42	319	423
43	321	408
44	322	394
45	324	380
46	326	367
47	329	357
48	331	344
49	332	332
50	335	322
51	337	311
52	339	301
53	341	290
54	342	280
55	347	272
56	354	267
57	474	343
58	486	338
59	490	327
60	496	317
61	500	306
62	506	297
63	520	293
64	524	282
65	528	272
66	530	261
67	533	250
68	535	240
69	537	230
70	541	221
71	544	211
72	546	202
73	548	192
74	550	183
75	551	174
76	553	165
77	555	156
78	558	148
79	560	140
80	561	131
81	563	123
82	565	115
83	566	107
84	568	100
85	570	92
86	573	85
87	575	78
88	576	71
89	578	64
90	580	57
91	581	50
92	583	43
93	585	37
94	587	30
95	590	24
96	592	18
97	593	12
98	595	6
99	597	0
