iter	RMSE
0	25.3016317
1	23.43731567
2	22.51772051
3	22.03594897
4	21.38920516
5	20.94881201
6	20.52645552
7	19.98815021
8	19.74448457
9	19.55715771
10	19.2152691
11	18.89975212
12	18.7077259
13	18.4132148
14	18.13705458
15	17.88894965
16	17.60467931
17	17.4161235
18	17.11406316
19	16.72009674
20	16.41319995
21	16.13920311
22	15.89260908
23	15.6060724
24	15.36492761
25	15.20721225
26	15.01859132
27	14.80661831
28	14.5456959
29	14.42492846
30	14.31760066
31	14.23093024
32	14.05683322
33	13.9585258
34	13.78235916
35	13.54157045
36	13.28968177
37	13.26505472
38	13.14178723
39	12.97354225
40	12.8477029
41	12.72499317
42	12.57453522
43	12.44506733
44	12.25881336
45	12.14153015
46	11.94696172
47	11.76084194
48	11.63438244
49	11.52283547
50	11.33611413
51	11.19833892
52	11.0597917
53	10.91997669
54	10.83998397
55	10.70126393
56	10.60560428
57	10.51186074
58	10.3826878
59	10.24854965
60	10.06886399
61	9.984881646
62	9.848937797
63	9.778721568
64	9.714129265
65	9.559458517
66	9.460999809
67	9.438519874
68	9.323410646
69	9.177193805
70	9.032448243
71	8.985007014
72	8.878911477
73	8.788887861
74	8.641474081
75	8.549722815
76	8.416795608
77	8.32144868
78	8.244974652
79	8.159291063
80	8.099834459
81	8.085281234
82	8.019696659
83	7.946519439
84	7.85767238
85	7.791790894
86	7.665674216
87	7.550312361
88	7.542723139
89	7.456256382
90	7.396421337
91	7.24256368
92	7.145743924
93	7.12625179
94	7.051358515
95	6.954972815
96	6.891782971
97	6.835642133
98	6.770218356
99	6.703289522
