iter	RMSE
0	0.6001804614
1	0.5445727948
2	0.5204300771
3	0.5003988291
4	0.4804633126
5	0.4729541166
6	0.4702594676
7	0.4584642267
8	0.4534581297
9	0.4502338816
10	0.4462263654
11	0.4389692719
12	0.4305229047
13	0.423519973
14	0.416926886
15	0.4129733867
16	0.4122177532
17	0.4053454676
18	0.3993599946
19	0.3958809783
20	0.3929551899
21	0.3886084322
22	0.3837978706
23	0.3811815473
24	0.3771296424
25	0.3753048253
26	0.3721977392
27	0.3692049295
28	0.368767033
29	0.3656953088
30	0.3638072873
31	0.3600755667
32	0.3560351815
33	0.3520511642
34	0.3501775351
35	0.3476148382
36	0.3427099489
37	0.3390202754
38	0.3348538569
39	0.3346933138
40	0.3313704195
41	0.3284444876
42	0.3261376565
43	0.3243095697
44	0.3204869342
45	0.3180698328
46	0.3154511961
47	0.3134838644
48	0.3110580496
49	0.3074390947
50	0.3045963149
51	0.3015220709
52	0.2997893459
53	0.2996764004
54	0.2981035459
55	0.2954804691
56	0.2930980907
57	0.2902856731
58	0.2890234613
59	0.2879717952
60	0.2861359309
61	0.2831927361
62	0.2819828608
63	0.2807917641
64	0.2789561548
65	0.2769490854
66	0.2754640374
67	0.2741023792
68	0.2732308387
69	0.2719977713
70	0.2697737532
71	0.2685237637
72	0.2667064103
73	0.2653002927
74	0.2638737077
75	0.2620782041
76	0.2588986963
77	0.2586336184
78	0.2576093312
79	0.2564570711
80	0.2554041196
81	0.2539576621
82	0.2529785993
83	0.2522182
84	0.2512662494
85	0.2495465558
86	0.2481994275
87	0.2463814082
88	0.2462280467
89	0.2448700708
90	0.2428797767
91	0.2409076209
92	0.2384355517
93	0.2369234922
94	0.2356128336
95	0.2337662292
96	0.2318731371
97	0.2308453564
98	0.2305024694
99	0.2286473267
